Station_code_enc,mean_station_delay,std_station_delay
29,0.7657557462133249,4.228065663464574
8,1.0248914309924797,4.877126408612366
34,1.4299332697807436,5.445882366528116
12,1.7084524944391484,6.1250324928178825
21,0.9239487342442538,6.218292976626179
19,1.09319606087735,7.043296151188617
5,1.6569382273948075,7.142183048539354
3,1.438082627118644,6.913959034041055
1,2.734826819192882,18.126787897564075
24,3.207975850015888,23.088333514466512
23,2.813647851727043,25.86337051020344
31,3.362313956753721,28.0506427637978
4,3.6736708365910866,45.91124671804396
32,2.5796142361391334,53.6296850286074
11,-2.2602495543672014,94.89600865962343
7,1.4358230601885424,94.13757350409345
28,0.0,0.0
27,1.693020005241548,4.518384913629466
17,1.9080962800875274,4.964470236754939
33,2.7256926518671487,5.851366623862226
15,1.9286656276225873,5.153106162627892
20,1.3566121842496286,14.976547434085807
6,1.4342663273960985,15.019307706372013
18,2.899009900990099,18.722544790162804
14,1.8870779976717114,31.91295759762132
25,2.63142523364486,44.467880759505846
0,3.953191489361702,32.754983236936575
26,2.6375074895146793,45.3544770926181
9,-4.424151696606787,103.29043431851389
22,-2.817204301075269,98.76613717090535
2,6.532608695652174,10.768757773169183
16,-37.27485380116959,233.81647003166128
10,4.25949953660797,6.605736258118942
13,3.7390900649953576,6.50962143985408
30,0.08187134502923976,0.8638280097388348
